"date","canton","type","cases"
2020-03-25,"NW","current_vent",0
2020-03-25,"NW","total_recovered",0
2020-03-25,"NW","total_death",0
2020-03-25,"OW","total_tested",0
2020-03-25,"OW","total_confirmed",27
2020-03-25,"OW","new_hosp",0
2020-03-25,"OW","current_hosp",0
2020-03-25,"OW","current_icu",0
2020-03-25,"OW","current_vent",0
2020-03-25,"OW","total_recovered",0
2020-03-25,"OW","total_death",0
2020-03-25,"SG","total_tested",0
2020-03-25,"SG","total_confirmed",228
2020-03-25,"SG","new_hosp",0
2020-03-25,"SG","current_hosp",0
2020-03-25,"SG","current_icu",0
2020-03-25,"SG","current_vent",0
2020-03-25,"SG","total_recovered",0
2020-03-25,"SG","total_death",1
2020-03-25,"SH","total_tested",0
2020-03-25,"SH","total_confirmed",34
2020-03-25,"SH","new_hosp",0
2020-03-25,"SH","current_hosp",0
2020-03-25,"SH","current_icu",0
2020-03-25,"SH","current_vent",0
2020-03-25,"SH","total_recovered",0
2020-03-25,"SH","total_death",0
2020-03-25,"SO","total_tested",0
2020-03-25,"SO","total_confirmed",129
2020-03-25,"SO","new_hosp",0
2020-03-25,"SO","current_hosp",0
2020-03-25,"SO","current_icu",0
2020-03-25,"SO","current_vent",0
2020-03-25,"SO","total_recovered",0
2020-03-25,"SO","total_death",1
2020-03-25,"SZ","total_tested",0
2020-03-25,"SZ","total_confirmed",99
2020-03-25,"SZ","new_hosp",0
2020-03-25,"SZ","current_hosp",0
2020-03-25,"SZ","current_icu",0
2020-03-25,"SZ","current_vent",0
2020-03-25,"SZ","total_recovered",10
2020-03-25,"SZ","total_death",0
2020-03-25,"TG","total_tested",0
2020-03-25,"TG","total_confirmed",96
2020-03-25,"TG","new_hosp",0
2020-03-25,"TG","current_hosp",0
2020-03-25,"TG","current_icu",0
2020-03-25,"TG","current_vent",0
2020-03-25,"TG","total_recovered",0
2020-03-25,"TG","total_death",1
2020-03-25,"TI","total_tested",0
2020-03-25,"TI","total_confirmed",1354
2020-03-25,"TI","new_hosp",0
2020-03-25,"TI","current_hosp",306
2020-03-25,"TI","current_icu",57
2020-03-25,"TI","current_vent",55
2020-03-25,"TI","total_recovered",0
2020-03-25,"TI","total_death",60
2020-03-25,"VD","total_tested",0
2020-03-25,"VD","total_confirmed",2215
2020-03-25,"VD","new_hosp",0
2020-03-25,"VD","current_hosp",291
2020-03-25,"VD","current_icu",58
2020-03-25,"VD","current_vent",0
2020-03-25,"VD","total_recovered",117
2020-03-25,"VD","total_death",36
2020-03-25,"VS","total_tested",0
2020-03-25,"VS","total_confirmed",651
2020-03-25,"VS","new_hosp",0
2020-03-25,"VS","current_hosp",84
2020-03-25,"VS","current_icu",11
2020-03-25,"VS","current_vent",9
2020-03-25,"VS","total_recovered",0
2020-03-25,"VS","total_death",14
2020-03-25,"ZG","total_tested",0
2020-03-25,"ZG","total_confirmed",80
2020-03-25,"ZG","new_hosp",0
2020-03-25,"ZG","current_hosp",0
2020-03-25,"ZG","current_icu",0
2020-03-25,"ZG","current_vent",0
2020-03-25,"ZG","total_recovered",0
2020-03-25,"ZG","total_death",0
2020-03-25,"ZH","total_tested",0
2020-03-25,"ZH","total_confirmed",1363
2020-03-25,"ZH","new_hosp",0
2020-03-25,"ZH","current_hosp",0
2020-03-25,"ZH","current_icu",0
2020-03-25,"ZH","current_vent",0
2020-03-25,"ZH","total_recovered",0
2020-03-25,"ZH","total_death",7
2020-03-26,"AG","total_tested",0
2020-03-26,"AG","total_confirmed",349
2020-03-26,"AG","new_hosp",0
2020-03-26,"AG","current_hosp",38
2020-03-26,"AG","current_icu",10
2020-03-26,"AG","current_vent",9
2020-03-26,"AG","total_recovered",0
2020-03-26,"AG","total_death",2
2020-03-26,"AI","total_tested",0
2020-03-26,"AI","total_confirmed",11
2020-03-26,"AI","new_hosp",0
2020-03-26,"AI","current_hosp",0
2020-03-26,"AI","current_icu",0
2020-03-26,"AI","current_vent",0
2020-03-26,"AI","total_recovered",0
2020-03-26,"AI","total_death",0
2020-03-26,"AR","total_tested",0
2020-03-26,"AR","total_confirmed",42
2020-03-26,"AR","new_hosp",0
2020-03-26,"AR","current_hosp",0
2020-03-26,"AR","current_icu",0
2020-03-26,"AR","current_vent",0
2020-03-26,"AR","total_recovered",0
2020-03-26,"AR","total_death",2
2020-03-26,"BE","total_tested",0
2020-03-26,"BE","total_confirmed",660
2020-03-26,"BE","new_hosp",0
2020-03-26,"BE","current_hosp",0
2020-03-26,"BE","current_icu",0
2020-03-26,"BE","current_vent",0
2020-03-26,"BE","total_recovered",0
2020-03-26,"BE","total_death",7
2020-03-26,"BL","total_tested",0
2020-03-26,"BL","total_confirmed",422
2020-03-26,"BL","new_hosp",0
2020-03-26,"BL","current_hosp",68
2020-03-26,"BL","current_icu",9
2020-03-26,"BL","current_vent",0
2020-03-26,"BL","total_recovered",65
2020-03-26,"BL","total_death",5
2020-03-26,"BS","total_tested",0
2020-03-26,"BS","total_confirmed",505
2020-03-26,"BS","new_hosp",0
2020-03-26,"BS","current_hosp",74
2020-03-26,"BS","current_icu",8
2020-03-26,"BS","current_vent",0
2020-03-26,"BS","total_recovered",155
2020-03-26,"BS","total_death",12
2020-03-26,"FL","total_tested",900
2020-03-26,"FL","total_confirmed",56
2020-03-26,"FL","new_hosp",0
2020-03-26,"FL","current_hosp",0
2020-03-26,"FL","current_icu",0
2020-03-26,"FL","current_vent",0
2020-03-26,"FL","total_recovered",0
2020-03-26,"FL","total_death",0
2020-03-26,"FR","total_tested",0
2020-03-26,"FR","total_confirmed",309
2020-03-26,"FR","new_hosp",0
2020-03-26,"FR","current_hosp",44
2020-03-26,"FR","current_icu",5
2020-03-26,"FR","current_vent",0
2020-03-26,"FR","total_recovered",0
2020-03-26,"FR","total_death",11
2020-03-26,"GE","total_tested",9203
2020-03-26,"GE","total_confirmed",2041
2020-03-26,"GE","new_hosp",0
2020-03-26,"GE","current_hosp",272
2020-03-26,"GE","current_icu",52
2020-03-26,"GE","current_vent",48
2020-03-26,"GE","total_recovered",144
2020-03-26,"GE","total_death",23
2020-03-26,"GL","total_tested",0
2020-03-26,"GL","total_confirmed",43
2020-03-26,"GL","new_hosp",0
2020-03-26,"GL","current_hosp",2
2020-03-26,"GL","current_icu",0
2020-03-26,"GL","current_vent",0
2020-03-26,"GL","total_recovered",0
2020-03-26,"GL","total_death",0
2020-03-26,"GR","total_tested",0
2020-03-26,"GR","total_confirmed",373
2020-03-26,"GR","new_hosp",0
2020-03-26,"GR","current_hosp",45
2020-03-26,"GR","current_icu",0
2020-03-26,"GR","current_vent",0
2020-03-26,"GR","total_recovered",0
2020-03-26,"GR","total_death",9
2020-03-26,"JU","total_tested",0
2020-03-26,"JU","total_confirmed",99
2020-03-26,"JU","new_hosp",0
2020-03-26,"JU","current_hosp",16
2020-03-26,"JU","current_icu",4
2020-03-26,"JU","current_vent",0
2020-03-26,"JU","total_recovered",0
2020-03-26,"JU","total_death",0
2020-03-26,"LU","total_tested",0
2020-03-26,"LU","total_confirmed",253
2020-03-26,"LU","new_hosp",0
2020-03-26,"LU","current_hosp",0
2020-03-26,"LU","current_icu",0
2020-03-26,"LU","current_vent",0
2020-03-26,"LU","total_recovered",0
2020-03-26,"LU","total_death",3
2020-03-26,"NE","total_tested",0
2020-03-26,"NE","total_confirmed",299
2020-03-26,"NE","new_hosp",0
2020-03-26,"NE","current_hosp",42
2020-03-26,"NE","current_icu",9
2020-03-26,"NE","current_vent",7
2020-03-26,"NE","total_recovered",0
2020-03-26,"NE","total_death",11
2020-03-26,"NW","total_tested",0
2020-03-26,"NW","total_confirmed",48
2020-03-26,"NW","new_hosp",0
2020-03-26,"NW","current_hosp",0
2020-03-26,"NW","current_icu",0
2020-03-26,"NW","current_vent",0
2020-03-26,"NW","total_recovered",0
2020-03-26,"NW","total_death",0
2020-03-26,"OW","total_tested",0
2020-03-26,"OW","total_confirmed",30
2020-03-26,"OW","new_hosp",0
2020-03-26,"OW","current_hosp",0
2020-03-26,"OW","current_icu",0
2020-03-26,"OW","current_vent",0
2020-03-26,"OW","total_recovered",0
2020-03-26,"OW","total_death",0
2020-03-26,"SG","total_tested",0
2020-03-26,"SG","total_confirmed",306
2020-03-26,"SG","new_hosp",0
2020-03-26,"SG","current_hosp",0
2020-03-26,"SG","current_icu",0
2020-03-26,"SG","current_vent",0
2020-03-26,"SG","total_recovered",0
2020-03-26,"SG","total_death",2
2020-03-26,"SH","total_tested",0
2020-03-26,"SH","total_confirmed",35
2020-03-26,"SH","new_hosp",0
2020-03-26,"SH","current_hosp",0
2020-03-26,"SH","current_icu",0
2020-03-26,"SH","current_vent",0
2020-03-26,"SH","total_recovered",0
2020-03-26,"SH","total_death",0
2020-03-26,"SO","total_tested",0
2020-03-26,"SO","total_confirmed",141
2020-03-26,"SO","new_hosp",0
2020-03-26,"SO","current_hosp",0
2020-03-26,"SO","current_icu",0
2020-03-26,"SO","current_vent",0
2020-03-26,"SO","total_recovered",0
2020-03-26,"SO","total_death",1
2020-03-26,"SZ","total_tested",0
2020-03-26,"SZ","total_confirmed",99
2020-03-26,"SZ","new_hosp",0
2020-03-26,"SZ","current_hosp",0
2020-03-26,"SZ","current_icu",0
2020-03-26,"SZ","current_vent",0
2020-03-26,"SZ","total_recovered",10
2020-03-26,"SZ","total_death",1
2020-03-26,"TG","total_tested",0
2020-03-26,"TG","total_confirmed",110
2020-03-26,"TG","new_hosp",0
2020-03-26,"TG","current_hosp",0
2020-03-26,"TG","current_icu",0
2020-03-26,"TG","current_vent",0
2020-03-26,"TG","total_recovered",0
2020-03-26,"TG","total_death",1
2020-03-26,"TI","total_tested",0
2020-03-26,"TI","total_confirmed",1401
2020-03-26,"TI","new_hosp",0
2020-03-26,"TI","current_hosp",358
2020-03-26,"TI","current_icu",60
2020-03-26,"TI","current_vent",56
2020-03-26,"TI","total_recovered",0
2020-03-26,"TI","total_death",67
2020-03-26,"UR","total_tested",0
2020-03-26,"UR","total_confirmed",38
2020-03-26,"UR","new_hosp",0
2020-03-26,"UR","current_hosp",4
2020-03-26,"UR","current_icu",0
2020-03-26,"UR","current_vent",0
2020-03-26,"UR","total_recovered",2
2020-03-26,"UR","total_death",0
2020-03-26,"VD","total_tested",0
2020-03-26,"VD","total_confirmed",2532
2020-03-26,"VD","new_hosp",0
2020-03-26,"VD","current_hosp",327
2020-03-26,"VD","current_icu",66
2020-03-26,"VD","current_vent",0
2020-03-26,"VD","total_recovered",148
2020-03-26,"VD","total_death",47
2020-03-26,"VS","total_tested",0
2020-03-26,"VS","total_confirmed",715
2020-03-26,"VS","new_hosp",0
2020-03-26,"VS","current_hosp",96
2020-03-26,"VS","current_icu",11
2020-03-26,"VS","current_vent",9
2020-03-26,"VS","total_recovered",0
2020-03-26,"VS","total_death",15
2020-03-26,"ZG","total_tested",0
2020-03-26,"ZG","total_confirmed",87
2020-03-26,"ZG","new_hosp",0
2020-03-26,"ZG","current_hosp",0
2020-03-26,"ZG","current_icu",0
2020-03-26,"ZG","current_vent",0
2020-03-26,"ZG","total_recovered",15
2020-03-26,"ZG","total_death",0
2020-03-26,"ZH","total_tested",0
2020-03-26,"ZH","total_confirmed",1476
2020-03-26,"ZH","new_hosp",0
2020-03-26,"ZH","current_hosp",152
2020-03-26,"ZH","current_icu",0
2020-03-26,"ZH","current_vent",32
2020-03-26,"ZH","total_recovered",0
2020-03-26,"ZH","total_death",9
2020-03-27,"AG","total_tested",0
2020-03-27,"AG","total_confirmed",364
2020-03-27,"AG","new_hosp",0
2020-03-27,"AG","current_hosp",50
2020-03-27,"AG","current_icu",12
2020-03-27,"AG","current_vent",10
2020-03-27,"AG","total_recovered",0
2020-03-27,"AG","total_death",3
2020-03-27,"AI","total_tested",0
2020-03-27,"AI","total_confirmed",12
2020-03-27,"AI","new_hosp",0
2020-03-27,"AI","current_hosp",0
2020-03-27,"AI","current_icu",0
2020-03-27,"AI","current_vent",0
2020-03-27,"AI","total_recovered",0
2020-03-27,"AI","total_death",0
2020-03-27,"AR","total_tested",0
2020-03-27,"AR","total_confirmed",44
2020-03-27,"AR","new_hosp",0
2020-03-27,"AR","current_hosp",0
2020-03-27,"AR","current_icu",0
2020-03-27,"AR","current_vent",0
2020-03-27,"AR","total_recovered",0
2020-03-27,"AR","total_death",2
2020-03-27,"BE","total_tested",0
2020-03-27,"BE","total_confirmed",718
2020-03-27,"BE","new_hosp",0
2020-03-27,"BE","current_hosp",0
2020-03-27,"BE","current_icu",0
2020-03-27,"BE","current_vent",0
2020-03-27,"BE","total_recovered",0
2020-03-27,"BE","total_death",8
2020-03-27,"BL","total_tested",0
2020-03-27,"BL","total_confirmed",466
2020-03-27,"BL","new_hosp",0
2020-03-27,"BL","current_hosp",79
2020-03-27,"BL","current_icu",11
2020-03-27,"BL","current_vent",0
2020-03-27,"BL","total_recovered",76
2020-03-27,"BL","total_death",5
2020-03-27,"BS","total_tested",0
2020-03-27,"BS","total_confirmed",534
2020-03-27,"BS","new_hosp",0
2020-03-27,"BS","current_hosp",76
2020-03-27,"BS","current_icu",8
2020-03-27,"BS","current_vent",0
2020-03-27,"BS","total_recovered",191
2020-03-27,"BS","total_death",13
2020-03-27,"FL","total_tested",0
2020-03-27,"FL","total_confirmed",60
2020-03-27,"FL","new_hosp",0
2020-03-27,"FL","current_hosp",0
2020-03-27,"FL","current_icu",0
2020-03-27,"FL","current_vent",0
2020-03-27,"FL","total_recovered",0
2020-03-27,"FL","total_death",0
2020-03-27,"FR","total_tested",0
2020-03-27,"FR","total_confirmed",369
2020-03-27,"FR","new_hosp",0
2020-03-27,"FR","current_hosp",50
2020-03-27,"FR","current_icu",8
2020-03-27,"FR","current_vent",0
2020-03-27,"FR","total_recovered",0
2020-03-27,"FR","total_death",15
2020-03-27,"GE","total_tested",9704
2020-03-27,"GE","total_confirmed",2234
2020-03-27,"GE","new_hosp",0
2020-03-27,"GE","current_hosp",313
2020-03-27,"GE","current_icu",54
2020-03-27,"GE","current_vent",54
2020-03-27,"GE","total_recovered",153
2020-03-27,"GE","total_death",30
2020-03-27,"GL","total_tested",0
2020-03-27,"GL","total_confirmed",44
2020-03-27,"GL","new_hosp",0
2020-03-27,"GL","current_hosp",3
2020-03-27,"GL","current_icu",0
2020-03-27,"GL","current_vent",0
2020-03-27,"GL","total_recovered",0
2020-03-27,"GL","total_death",0
2020-03-27,"GR","total_tested",0
2020-03-27,"GR","total_confirmed",409
2020-03-27,"GR","new_hosp",0
2020-03-27,"GR","current_hosp",52
2020-03-27,"GR","current_icu",0
2020-03-27,"GR","current_vent",0
2020-03-27,"GR","total_recovered",0
2020-03-27,"GR","total_death",9
2020-03-27,"JU","total_tested",0
2020-03-27,"JU","total_confirmed",112
2020-03-27,"JU","new_hosp",0
2020-03-27,"JU","current_hosp",16
2020-03-27,"JU","current_icu",4
2020-03-27,"JU","current_vent",0
2020-03-27,"JU","total_recovered",0
2020-03-27,"JU","total_death",0
2020-03-27,"LU","total_tested",0
2020-03-27,"LU","total_confirmed",287
2020-03-27,"LU","new_hosp",0
2020-03-27,"LU","current_hosp",0
2020-03-27,"LU","current_icu",0
2020-03-27,"LU","current_vent",0
2020-03-27,"LU","total_recovered",0
2020-03-27,"LU","total_death",3
2020-03-27,"NE","total_tested",0
2020-03-27,"NE","total_confirmed",316
2020-03-27,"NE","new_hosp",0
2020-03-27,"NE","current_hosp",45
2020-03-27,"NE","current_icu",9
2020-03-27,"NE","current_vent",7
2020-03-27,"NE","total_recovered",0
2020-03-27,"NE","total_death",12
2020-03-27,"NW","total_tested",0
2020-03-27,"NW","total_confirmed",54
2020-03-27,"NW","new_hosp",0
2020-03-27,"NW","current_hosp",0
2020-03-27,"NW","current_icu",0
2020-03-27,"NW","current_vent",0
2020-03-27,"NW","total_recovered",0
2020-03-27,"NW","total_death",0
2020-03-27,"OW","total_tested",0
2020-03-27,"OW","total_confirmed",37
2020-03-27,"OW","new_hosp",0
2020-03-27,"OW","current_hosp",0
2020-03-27,"OW","current_icu",0
2020-03-27,"OW","current_vent",0
2020-03-27,"OW","total_recovered",0
2020-03-27,"OW","total_death",0
2020-03-27,"SH","total_tested",0
2020-03-27,"SH","total_confirmed",36
2020-03-27,"SH","new_hosp",0
2020-03-27,"SH","current_hosp",0
2020-03-27,"SH","current_icu",0
2020-03-27,"SH","current_vent",0
2020-03-27,"SH","total_recovered",0
2020-03-27,"SH","total_death",0
2020-03-27,"SO","total_tested",0
2020-03-27,"SO","total_confirmed",157
2020-03-27,"SO","new_hosp",0
2020-03-27,"SO","current_hosp",0
2020-03-27,"SO","current_icu",0
2020-03-27,"SO","current_vent",0
2020-03-27,"SO","total_recovered",0
2020-03-27,"SO","total_death",1
2020-03-27,"SZ","total_tested",0
2020-03-27,"SZ","total_confirmed",119
2020-03-27,"SZ","new_hosp",0
2020-03-27,"SZ","current_hosp",0
2020-03-27,"SZ","current_icu",0
2020-03-27,"SZ","current_vent",0
2020-03-27,"SZ","total_recovered",32
2020-03-27,"SZ","total_death",1
2020-03-27,"TG","total_tested",0
2020-03-27,"TG","total_confirmed",117
2020-03-27,"TG","new_hosp",0
2020-03-27,"TG","current_hosp",0
2020-03-27,"TG","current_icu",0
2020-03-27,"TG","current_vent",0
2020-03-27,"TG","total_recovered",0
2020-03-27,"TG","total_death",2
2020-03-27,"TI","total_tested",0
2020-03-27,"TI","total_confirmed",1688
2020-03-27,"TI","new_hosp",0
2020-03-27,"TI","current_hosp",386
2020-03-27,"TI","current_icu",61
2020-03-27,"TI","current_vent",51
2020-03-27,"TI","total_recovered",0
2020-03-27,"TI","total_death",76
2020-03-27,"UR","total_tested",0
2020-03-27,"UR","total_confirmed",40
2020-03-27,"UR","new_hosp",0
2020-03-27,"UR","current_hosp",7
2020-03-27,"UR","current_icu",0
2020-03-27,"UR","current_vent",0
2020-03-27,"UR","total_recovered",3
2020-03-27,"UR","total_death",0
2020-03-27,"VD","total_tested",0
2020-03-27,"VD","total_confirmed",2745
2020-03-27,"VD","new_hosp",0
2020-03-27,"VD","current_hosp",370
2020-03-27,"VD","current_icu",73
2020-03-27,"VD","current_vent",0
2020-03-27,"VD","total_recovered",174
2020-03-27,"VD","total_death",48
2020-03-27,"VS","total_tested",0
2020-03-27,"VS","total_confirmed",808
2020-03-27,"VS","new_hosp",0
2020-03-27,"VS","current_hosp",104
2020-03-27,"VS","current_icu",15
2020-03-27,"VS","current_vent",14
2020-03-27,"VS","total_recovered",0
2020-03-27,"VS","total_death",20
2020-03-27,"ZG","total_tested",0
2020-03-27,"ZG","total_confirmed",101
2020-03-27,"ZG","new_hosp",0
2020-03-27,"ZG","current_hosp",0
2020-03-27,"ZG","current_icu",0
2020-03-27,"ZG","current_vent",0
2020-03-27,"ZG","total_recovered",18
2020-03-27,"ZG","total_death",1
2020-03-27,"ZH","total_tested",0
2020-03-27,"ZH","total_confirmed",1578
2020-03-27,"ZH","new_hosp",0
2020-03-27,"ZH","current_hosp",156
2020-03-27,"ZH","current_icu",0
2020-03-27,"ZH","current_vent",37
2020-03-27,"ZH","total_recovered",0
2020-03-27,"ZH","total_death",11
2020-03-28,"AI","total_tested",0
2020-03-28,"AI","total_confirmed",13
2020-03-28,"AI","new_hosp",0
2020-03-28,"AI","current_hosp",0
2020-03-28,"AI","current_icu",0
2020-03-28,"AI","current_vent",0
2020-03-28,"AI","total_recovered",0
2020-03-28,"AI","total_death",0
2020-03-28,"AR","total_tested",0
2020-03-28,"AR","total_confirmed",45
2020-03-28,"AR","new_hosp",0
2020-03-28,"AR","current_hosp",0
2020-03-28,"AR","current_icu",0
2020-03-28,"AR","current_vent",0
2020-03-28,"AR","total_recovered",0
2020-03-28,"AR","total_death",2
2020-03-28,"BE","total_tested",0
2020-03-28,"BE","total_confirmed",767
2020-03-28,"BE","new_hosp",0
2020-03-28,"BE","current_hosp",0
2020-03-28,"BE","current_icu",0
2020-03-28,"BE","current_vent",0
2020-03-28,"BE","total_recovered",0
2020-03-28,"BE","total_death",9
2020-03-28,"BL","total_tested",0
2020-03-28,"BL","total_confirmed",502
2020-03-28,"BL","new_hosp",0
2020-03-28,"BL","current_hosp",75
2020-03-28,"BL","current_icu",14
2020-03-28,"BL","current_vent",13
2020-03-28,"BL","total_recovered",100
2020-03-28,"BL","total_death",6
2020-03-28,"BS","total_tested",0
2020-03-28,"BS","total_confirmed",573
2020-03-28,"BS","new_hosp",0
2020-03-28,"BS","current_hosp",79
2020-03-28,"BS","current_icu",11
2020-03-28,"BS","current_vent",0
2020-03-28,"BS","total_recovered",211
2020-03-28,"BS","total_death",13
2020-03-28,"FL","total_tested",0
2020-03-28,"FL","total_confirmed",61
2020-03-28,"FL","new_hosp",0
2020-03-28,"FL","current_hosp",0
2020-03-28,"FL","current_icu",0
2020-03-28,"FL","current_vent",0
2020-03-28,"FL","total_recovered",0
2020-03-28,"FL","total_death",0
2020-03-28,"FR","total_tested",0
2020-03-28,"FR","total_confirmed",421
2020-03-28,"FR","new_hosp",0
2020-03-28,"FR","current_hosp",67
2020-03-28,"FR","current_icu",12
2020-03-28,"FR","current_vent",0
2020-03-28,"FR","total_recovered",0
2020-03-28,"FR","total_death",15
2020-03-28,"GE","total_tested",10307
2020-03-28,"GE","total_confirmed",2433
2020-03-28,"GE","new_hosp",0
2020-03-28,"GE","current_hosp",339
2020-03-28,"GE","current_icu",59
2020-03-28,"GE","current_vent",54
2020-03-28,"GE","total_recovered",175
2020-03-28,"GE","total_death",37
2020-03-28,"GL","total_tested",0
2020-03-28,"GL","total_confirmed",47
2020-03-28,"GL","new_hosp",0
2020-03-28,"GL","current_hosp",3
2020-03-28,"GL","current_icu",0
2020-03-28,"GL","current_vent",0
2020-03-28,"GL","total_recovered",0
2020-03-28,"GL","total_death",1
2020-03-28,"JU","total_tested",0
2020-03-28,"JU","total_confirmed",118
2020-03-28,"JU","new_hosp",0
2020-03-28,"JU","current_hosp",23
2020-03-28,"JU","current_icu",5
2020-03-28,"JU","current_vent",0
2020-03-28,"JU","total_recovered",0
2020-03-28,"JU","total_death",0
2020-03-28,"LU","total_tested",0
2020-03-28,"LU","total_confirmed",317
2020-03-28,"LU","new_hosp",0
2020-03-28,"LU","current_hosp",0
2020-03-28,"LU","current_icu",0
2020-03-28,"LU","current_vent",0
2020-03-28,"LU","total_recovered",0
2020-03-28,"LU","total_death",4
2020-03-28,"NE","total_tested",0
2020-03-28,"NE","total_confirmed",337
2020-03-28,"NE","new_hosp",0
2020-03-28,"NE","current_hosp",50
2020-03-28,"NE","current_icu",11
2020-03-28,"NE","current_vent",8
2020-03-28,"NE","total_recovered",0
2020-03-28,"NE","total_death",14
2020-03-28,"NW","total_tested",0
2020-03-28,"NW","total_confirmed",55
2020-03-28,"NW","new_hosp",0
2020-03-28,"NW","current_hosp",0
2020-03-28,"NW","current_icu",0
2020-03-28,"NW","current_vent",0
2020-03-28,"NW","total_recovered",0
2020-03-28,"NW","total_death",0
2020-03-28,"SG","total_tested",0
2020-03-28,"SG","total_confirmed",339
2020-03-28,"SG","new_hosp",0
2020-03-28,"SG","current_hosp",0
2020-03-28,"SG","current_icu",0
2020-03-28,"SG","current_vent",0
2020-03-28,"SG","total_recovered",0
2020-03-28,"SG","total_death",5
2020-03-28,"SH","total_tested",0
2020-03-28,"SH","total_confirmed",37
2020-03-28,"SH","new_hosp",0
2020-03-28,"SH","current_hosp",0
2020-03-28,"SH","current_icu",0
2020-03-28,"SH","current_vent",0
2020-03-28,"SH","total_recovered",0
2020-03-28,"SH","total_death",0
2020-03-28,"SO","total_tested",0
2020-03-28,"SO","total_confirmed",173
2020-03-28,"SO","new_hosp",0
2020-03-28,"SO","current_hosp",0
2020-03-28,"SO","current_icu",0
2020-03-28,"SO","current_vent",0
2020-03-28,"SO","total_recovered",0
2020-03-28,"SO","total_death",1
2020-03-28,"SZ","total_tested",0
2020-03-28,"SZ","total_confirmed",122
2020-03-28,"SZ","new_hosp",0
2020-03-28,"SZ","current_hosp",0
2020-03-28,"SZ","current_icu",0
2020-03-28,"SZ","current_vent",0
2020-03-28,"SZ","total_recovered",33
2020-03-28,"SZ","total_death",2
2020-03-28,"TG","total_tested",0
2020-03-28,"TG","total_confirmed",134
2020-03-28,"TG","new_hosp",0
2020-03-28,"TG","current_hosp",0
2020-03-28,"TG","current_icu",0
2020-03-28,"TG","current_vent",0
2020-03-28,"TG","total_recovered",0
2020-03-28,"TG","total_death",2
2020-03-28,"TI","total_tested",0
2020-03-28,"TI","total_confirmed",1727
2020-03-28,"TI","new_hosp",0
2020-03-28,"TI","current_hosp",385
2020-03-28,"TI","current_icu",69
2020-03-28,"TI","current_vent",60
2020-03-28,"TI","total_recovered",0
2020-03-28,"TI","total_death",87
2020-03-28,"UR","total_tested",0
2020-03-28,"UR","total_confirmed",48
2020-03-28,"UR","new_hosp",0
2020-03-28,"UR","current_hosp",7
2020-03-28,"UR","current_icu",0
2020-03-28,"UR","current_vent",0
2020-03-28,"UR","total_recovered",3
2020-03-28,"UR","total_death",0
2020-03-28,"VD","total_tested",0
2020-03-28,"VD","total_confirmed",2936
2020-03-28,"VD","new_hosp",0
2020-03-28,"VD","current_hosp",390
2020-03-28,"VD","current_icu",76
2020-03-28,"VD","current_vent",0
2020-03-28,"VD","total_recovered",187
2020-03-28,"VD","total_death",55
2020-03-28,"VS","total_tested",0
2020-03-28,"VS","total_confirmed",902
2020-03-28,"VS","new_hosp",0
2020-03-28,"VS","current_hosp",110
2020-03-28,"VS","current_icu",19
2020-03-28,"VS","current_vent",15
2020-03-28,"VS","total_recovered",0
2020-03-28,"VS","total_death",21
2020-03-28,"ZH","total_tested",0
2020-03-28,"ZH","total_confirmed",1720
2020-03-28,"ZH","new_hosp",0
2020-03-28,"ZH","current_hosp",187
2020-03-28,"ZH","current_icu",0
2020-03-28,"ZH","current_vent",42
2020-03-28,"ZH","total_recovered",0
2020-03-28,"ZH","total_death",15
2020-03-29,"AR","total_tested",0
2020-03-29,"AR","total_confirmed",48
2020-03-29,"AR","new_hosp",0
2020-03-29,"AR","current_hosp",0
2020-03-29,"AR","current_icu",0
2020-03-29,"AR","current_vent",0
2020-03-29,"AR","total_recovered",0
2020-03-29,"AR","total_death",2
2020-03-29,"BE","total_tested",0
2020-03-29,"BE","total_confirmed",798
2020-03-29,"BE","new_hosp",0
2020-03-29,"BE","current_hosp",0
2020-03-29,"BE","current_icu",0
2020-03-29,"BE","current_vent",0
2020-03-29,"BE","total_recovered",0
2020-03-29,"BE","total_death",10
2020-03-29,"BL","total_tested",0
2020-03-29,"BL","total_confirmed",511
2020-03-29,"BL","new_hosp",0
2020-03-29,"BL","current_hosp",99
2020-03-29,"BL","current_icu",15
2020-03-29,"BL","current_vent",14
2020-03-29,"BL","total_recovered",115
2020-03-29,"BL","total_death",6
2020-03-29,"BS","total_tested",0
2020-03-29,"BS","total_confirmed",609
2020-03-29,"BS","new_hosp",0
2020-03-29,"BS","current_hosp",87
2020-03-29,"BS","current_icu",12
2020-03-29,"BS","current_vent",0
2020-03-29,"BS","total_recovered",228
2020-03-29,"BS","total_death",15
2020-03-29,"FL","total_tested",0
2020-03-29,"FL","total_confirmed",62
2020-03-29,"FL","new_hosp",0
2020-03-29,"FL","current_hosp",0
2020-03-29,"FL","current_icu",0
2020-03-29,"FL","current_vent",0
2020-03-29,"FL","total_recovered",0
2020-03-29,"FL","total_death",0
2020-03-29,"FR","total_tested",0
2020-03-29,"FR","total_confirmed",442
2020-03-29,"FR","new_hosp",0
2020-03-29,"FR","current_hosp",76
2020-03-29,"FR","current_icu",13
2020-03-29,"FR","current_vent",0
2020-03-29,"FR","total_recovered",0
2020-03-29,"FR","total_death",16
2020-03-29,"GE","total_tested",10629
2020-03-29,"GE","total_confirmed",2550
2020-03-29,"GE","new_hosp",0
