"date","canton","type","cases","gn_a1_code"
2020-03-25,"GL","total_recovered",0,"CH.GL"
2020-03-25,"GL","total_death",0,"CH.GL"
2020-03-25,"GR","total_tested",0,"CH.GR"
2020-03-25,"GR","total_confirmed",322,"CH.GR"
2020-03-25,"GR","new_hosp",0,"CH.GR"
2020-03-25,"GR","current_hosp",43,"CH.GR"
2020-03-25,"GR","current_icu",0,"CH.GR"
2020-03-25,"GR","current_vent",0,"CH.GR"
2020-03-25,"GR","total_recovered",0,"CH.GR"
2020-03-25,"GR","total_death",6,"CH.GR"
2020-03-25,"JU","total_tested",0,"CH.JU"
2020-03-25,"JU","total_confirmed",78,"CH.JU"
2020-03-25,"JU","new_hosp",0,"CH.JU"
2020-03-25,"JU","current_hosp",16,"CH.JU"
2020-03-25,"JU","current_icu",3,"CH.JU"
2020-03-25,"JU","current_vent",0,"CH.JU"
2020-03-25,"JU","total_recovered",0,"CH.JU"
2020-03-25,"JU","total_death",0,"CH.JU"
2020-03-25,"LU","total_tested",0,"CH.LU"
2020-03-25,"LU","total_confirmed",228,"CH.LU"
2020-03-25,"LU","new_hosp",0,"CH.LU"
2020-03-25,"LU","current_hosp",0,"CH.LU"
2020-03-25,"LU","current_icu",0,"CH.LU"
2020-03-25,"LU","current_vent",0,"CH.LU"
2020-03-25,"LU","total_recovered",0,"CH.LU"
2020-03-25,"LU","total_death",2,"CH.LU"
2020-03-25,"NE","total_tested",0,"CH.NE"
2020-03-25,"NE","total_confirmed",280,"CH.NE"
2020-03-25,"NE","new_hosp",0,"CH.NE"
2020-03-25,"NE","current_hosp",41,"CH.NE"
2020-03-25,"NE","current_icu",10,"CH.NE"
2020-03-25,"NE","current_vent",7,"CH.NE"
2020-03-25,"NE","total_recovered",0,"CH.NE"
2020-03-25,"NE","total_death",9,"CH.NE"
2020-03-25,"NW","total_tested",0,"CH.NW"
2020-03-25,"NW","total_confirmed",44,"CH.NW"
2020-03-25,"NW","new_hosp",0,"CH.NW"
2020-03-25,"NW","current_hosp",0,"CH.NW"
2020-03-25,"NW","current_icu",0,"CH.NW"
2020-03-25,"NW","current_vent",0,"CH.NW"
2020-03-25,"NW","total_recovered",0,"CH.NW"
2020-03-25,"NW","total_death",0,"CH.NW"
2020-03-25,"OW","total_tested",0,"CH.OW"
2020-03-25,"OW","total_confirmed",27,"CH.OW"
2020-03-25,"OW","new_hosp",0,"CH.OW"
2020-03-25,"OW","current_hosp",0,"CH.OW"
2020-03-25,"OW","current_icu",0,"CH.OW"
2020-03-25,"OW","current_vent",0,"CH.OW"
2020-03-25,"OW","total_recovered",0,"CH.OW"
2020-03-25,"OW","total_death",0,"CH.OW"
2020-03-25,"SG","total_tested",0,"CH.SG"
2020-03-25,"SG","total_confirmed",228,"CH.SG"
2020-03-25,"SG","new_hosp",0,"CH.SG"
2020-03-25,"SG","current_hosp",0,"CH.SG"
2020-03-25,"SG","current_icu",0,"CH.SG"
2020-03-25,"SG","current_vent",0,"CH.SG"
2020-03-25,"SG","total_recovered",0,"CH.SG"
2020-03-25,"SG","total_death",1,"CH.SG"
2020-03-25,"SH","total_tested",0,"CH.SH"
2020-03-25,"SH","total_confirmed",34,"CH.SH"
2020-03-25,"SH","new_hosp",0,"CH.SH"
2020-03-25,"SH","current_hosp",0,"CH.SH"
2020-03-25,"SH","current_icu",0,"CH.SH"
2020-03-25,"SH","current_vent",0,"CH.SH"
2020-03-25,"SH","total_recovered",0,"CH.SH"
2020-03-25,"SH","total_death",0,"CH.SH"
2020-03-25,"SO","total_tested",0,"CH.SO"
2020-03-25,"SO","total_confirmed",129,"CH.SO"
2020-03-25,"SO","new_hosp",0,"CH.SO"
2020-03-25,"SO","current_hosp",0,"CH.SO"
2020-03-25,"SO","current_icu",0,"CH.SO"
2020-03-25,"SO","current_vent",0,"CH.SO"
2020-03-25,"SO","total_recovered",0,"CH.SO"
2020-03-25,"SO","total_death",1,"CH.SO"
2020-03-25,"SZ","total_tested",0,"CH.SZ"
2020-03-25,"SZ","total_confirmed",99,"CH.SZ"
2020-03-25,"SZ","new_hosp",0,"CH.SZ"
2020-03-25,"SZ","current_hosp",0,"CH.SZ"
2020-03-25,"SZ","current_icu",0,"CH.SZ"
2020-03-25,"SZ","current_vent",0,"CH.SZ"
2020-03-25,"SZ","total_recovered",10,"CH.SZ"
2020-03-25,"SZ","total_death",0,"CH.SZ"
2020-03-25,"TG","total_tested",0,"CH.TG"
2020-03-25,"TG","total_confirmed",96,"CH.TG"
2020-03-25,"TG","new_hosp",0,"CH.TG"
2020-03-25,"TG","current_hosp",0,"CH.TG"
2020-03-25,"TG","current_icu",0,"CH.TG"
2020-03-25,"TG","current_vent",0,"CH.TG"
2020-03-25,"TG","total_recovered",0,"CH.TG"
2020-03-25,"TG","total_death",1,"CH.TG"
2020-03-25,"TI","total_tested",0,"CH.TI"
2020-03-25,"TI","total_confirmed",1354,"CH.TI"
2020-03-25,"TI","new_hosp",0,"CH.TI"
2020-03-25,"TI","current_hosp",306,"CH.TI"
2020-03-25,"TI","current_icu",57,"CH.TI"
2020-03-25,"TI","current_vent",55,"CH.TI"
2020-03-25,"TI","total_recovered",0,"CH.TI"
2020-03-25,"TI","total_death",60,"CH.TI"
2020-03-25,"VD","total_tested",0,"CH.VD"
2020-03-25,"VD","total_confirmed",2215,"CH.VD"
2020-03-25,"VD","new_hosp",0,"CH.VD"
2020-03-25,"VD","current_hosp",291,"CH.VD"
2020-03-25,"VD","current_icu",58,"CH.VD"
2020-03-25,"VD","current_vent",0,"CH.VD"
2020-03-25,"VD","total_recovered",117,"CH.VD"
2020-03-25,"VD","total_death",36,"CH.VD"
2020-03-25,"VS","total_tested",0,"CH.VS"
2020-03-25,"VS","total_confirmed",651,"CH.VS"
2020-03-25,"VS","new_hosp",0,"CH.VS"
2020-03-25,"VS","current_hosp",84,"CH.VS"
2020-03-25,"VS","current_icu",11,"CH.VS"
2020-03-25,"VS","current_vent",9,"CH.VS"
2020-03-25,"VS","total_recovered",0,"CH.VS"
2020-03-25,"VS","total_death",14,"CH.VS"
2020-03-25,"ZG","total_tested",0,"CH.ZG"
2020-03-25,"ZG","total_confirmed",80,"CH.ZG"
2020-03-25,"ZG","new_hosp",0,"CH.ZG"
2020-03-25,"ZG","current_hosp",0,"CH.ZG"
2020-03-25,"ZG","current_icu",0,"CH.ZG"
2020-03-25,"ZG","current_vent",0,"CH.ZG"
2020-03-25,"ZG","total_recovered",0,"CH.ZG"
2020-03-25,"ZG","total_death",0,"CH.ZG"
2020-03-25,"ZH","total_tested",0,"CH.ZH"
2020-03-25,"ZH","total_confirmed",1363,"CH.ZH"
2020-03-25,"ZH","new_hosp",0,"CH.ZH"
2020-03-25,"ZH","current_hosp",0,"CH.ZH"
2020-03-25,"ZH","current_icu",0,"CH.ZH"
2020-03-25,"ZH","current_vent",0,"CH.ZH"
2020-03-25,"ZH","total_recovered",0,"CH.ZH"
2020-03-25,"ZH","total_death",7,"CH.ZH"
2020-03-26,"AG","total_tested",0,"CH.AG"
2020-03-26,"AG","total_confirmed",349,"CH.AG"
2020-03-26,"AG","new_hosp",0,"CH.AG"
2020-03-26,"AG","current_hosp",38,"CH.AG"
2020-03-26,"AG","current_icu",10,"CH.AG"
2020-03-26,"AG","current_vent",9,"CH.AG"
2020-03-26,"AG","total_recovered",0,"CH.AG"
2020-03-26,"AG","total_death",2,"CH.AG"
2020-03-26,"AI","total_tested",0,"CH.AI"
2020-03-26,"AI","total_confirmed",11,"CH.AI"
2020-03-26,"AI","new_hosp",0,"CH.AI"
2020-03-26,"AI","current_hosp",0,"CH.AI"
2020-03-26,"AI","current_icu",0,"CH.AI"
2020-03-26,"AI","current_vent",0,"CH.AI"
2020-03-26,"AI","total_recovered",0,"CH.AI"
2020-03-26,"AI","total_death",0,"CH.AI"
2020-03-26,"AR","total_tested",0,"CH.AR"
2020-03-26,"AR","total_confirmed",42,"CH.AR"
2020-03-26,"AR","new_hosp",0,"CH.AR"
2020-03-26,"AR","current_hosp",0,"CH.AR"
2020-03-26,"AR","current_icu",0,"CH.AR"
2020-03-26,"AR","current_vent",0,"CH.AR"
2020-03-26,"AR","total_recovered",0,"CH.AR"
2020-03-26,"AR","total_death",2,"CH.AR"
2020-03-26,"BE","total_tested",0,"CH.BE"
2020-03-26,"BE","total_confirmed",660,"CH.BE"
2020-03-26,"BE","new_hosp",0,"CH.BE"
2020-03-26,"BE","current_hosp",0,"CH.BE"
2020-03-26,"BE","current_icu",0,"CH.BE"
2020-03-26,"BE","current_vent",0,"CH.BE"
2020-03-26,"BE","total_recovered",0,"CH.BE"
2020-03-26,"BE","total_death",7,"CH.BE"
2020-03-26,"BL","total_tested",0,"CH.BL"
2020-03-26,"BL","total_confirmed",422,"CH.BL"
2020-03-26,"BL","new_hosp",0,"CH.BL"
2020-03-26,"BL","current_hosp",68,"CH.BL"
2020-03-26,"BL","current_icu",9,"CH.BL"
2020-03-26,"BL","current_vent",0,"CH.BL"
2020-03-26,"BL","total_recovered",65,"CH.BL"
2020-03-26,"BL","total_death",5,"CH.BL"
2020-03-26,"BS","total_tested",0,"CH.BS"
2020-03-26,"BS","total_confirmed",505,"CH.BS"
2020-03-26,"BS","new_hosp",0,"CH.BS"
2020-03-26,"BS","current_hosp",74,"CH.BS"
2020-03-26,"BS","current_icu",8,"CH.BS"
2020-03-26,"BS","current_vent",0,"CH.BS"
2020-03-26,"BS","total_recovered",155,"CH.BS"
2020-03-26,"BS","total_death",12,"CH.BS"
2020-03-26,"FL","total_tested",900,NA
2020-03-26,"FL","total_confirmed",56,NA
2020-03-26,"FL","new_hosp",0,NA
2020-03-26,"FL","current_hosp",0,NA
2020-03-26,"FL","current_icu",0,NA
2020-03-26,"FL","current_vent",0,NA
2020-03-26,"FL","total_recovered",0,NA
2020-03-26,"FL","total_death",0,NA
2020-03-26,"FR","total_tested",0,"CH.FR"
2020-03-26,"FR","total_confirmed",309,"CH.FR"
2020-03-26,"FR","new_hosp",0,"CH.FR"
2020-03-26,"FR","current_hosp",44,"CH.FR"
2020-03-26,"FR","current_icu",5,"CH.FR"
2020-03-26,"FR","current_vent",0,"CH.FR"
2020-03-26,"FR","total_recovered",0,"CH.FR"
2020-03-26,"FR","total_death",11,"CH.FR"
2020-03-26,"GE","total_tested",9203,"CH.GE"
2020-03-26,"GE","total_confirmed",2041,"CH.GE"
2020-03-26,"GE","new_hosp",0,"CH.GE"
2020-03-26,"GE","current_hosp",272,"CH.GE"
2020-03-26,"GE","current_icu",52,"CH.GE"
2020-03-26,"GE","current_vent",48,"CH.GE"
2020-03-26,"GE","total_recovered",144,"CH.GE"
2020-03-26,"GE","total_death",23,"CH.GE"
2020-03-26,"GL","total_tested",0,"CH.GL"
2020-03-26,"GL","total_confirmed",43,"CH.GL"
2020-03-26,"GL","new_hosp",0,"CH.GL"
2020-03-26,"GL","current_hosp",2,"CH.GL"
2020-03-26,"GL","current_icu",0,"CH.GL"
2020-03-26,"GL","current_vent",0,"CH.GL"
2020-03-26,"GL","total_recovered",0,"CH.GL"
2020-03-26,"GL","total_death",0,"CH.GL"
2020-03-26,"GR","total_tested",0,"CH.GR"
2020-03-26,"GR","total_confirmed",373,"CH.GR"
2020-03-26,"GR","new_hosp",0,"CH.GR"
2020-03-26,"GR","current_hosp",45,"CH.GR"
2020-03-26,"GR","current_icu",0,"CH.GR"
2020-03-26,"GR","current_vent",0,"CH.GR"
2020-03-26,"GR","total_recovered",0,"CH.GR"
2020-03-26,"GR","total_death",9,"CH.GR"
2020-03-26,"JU","total_tested",0,"CH.JU"
2020-03-26,"JU","total_confirmed",99,"CH.JU"
2020-03-26,"JU","new_hosp",0,"CH.JU"
2020-03-26,"JU","current_hosp",16,"CH.JU"
2020-03-26,"JU","current_icu",4,"CH.JU"
2020-03-26,"JU","current_vent",0,"CH.JU"
2020-03-26,"JU","total_recovered",0,"CH.JU"
2020-03-26,"JU","total_death",0,"CH.JU"
2020-03-26,"LU","total_tested",0,"CH.LU"
2020-03-26,"LU","total_confirmed",253,"CH.LU"
2020-03-26,"LU","new_hosp",0,"CH.LU"
2020-03-26,"LU","current_hosp",0,"CH.LU"
2020-03-26,"LU","current_icu",0,"CH.LU"
2020-03-26,"LU","current_vent",0,"CH.LU"
2020-03-26,"LU","total_recovered",0,"CH.LU"
2020-03-26,"LU","total_death",3,"CH.LU"
2020-03-26,"NE","total_tested",0,"CH.NE"
2020-03-26,"NE","total_confirmed",299,"CH.NE"
2020-03-26,"NE","new_hosp",0,"CH.NE"
2020-03-26,"NE","current_hosp",42,"CH.NE"
2020-03-26,"NE","current_icu",9,"CH.NE"
2020-03-26,"NE","current_vent",7,"CH.NE"
2020-03-26,"NE","total_recovered",0,"CH.NE"
2020-03-26,"NE","total_death",11,"CH.NE"
2020-03-26,"NW","total_tested",0,"CH.NW"
2020-03-26,"NW","total_confirmed",48,"CH.NW"
2020-03-26,"NW","new_hosp",0,"CH.NW"
2020-03-26,"NW","current_hosp",0,"CH.NW"
2020-03-26,"NW","current_icu",0,"CH.NW"
2020-03-26,"NW","current_vent",0,"CH.NW"
2020-03-26,"NW","total_recovered",0,"CH.NW"
2020-03-26,"NW","total_death",0,"CH.NW"
2020-03-26,"OW","total_tested",0,"CH.OW"
2020-03-26,"OW","total_confirmed",30,"CH.OW"
2020-03-26,"OW","new_hosp",0,"CH.OW"
2020-03-26,"OW","current_hosp",0,"CH.OW"
2020-03-26,"OW","current_icu",0,"CH.OW"
2020-03-26,"OW","current_vent",0,"CH.OW"
2020-03-26,"OW","total_recovered",0,"CH.OW"
2020-03-26,"OW","total_death",0,"CH.OW"
2020-03-26,"SG","total_tested",0,"CH.SG"
2020-03-26,"SG","total_confirmed",306,"CH.SG"
2020-03-26,"SG","new_hosp",0,"CH.SG"
2020-03-26,"SG","current_hosp",0,"CH.SG"
2020-03-26,"SG","current_icu",0,"CH.SG"
2020-03-26,"SG","current_vent",0,"CH.SG"
2020-03-26,"SG","total_recovered",0,"CH.SG"
2020-03-26,"SG","total_death",2,"CH.SG"
2020-03-26,"SH","total_tested",0,"CH.SH"
2020-03-26,"SH","total_confirmed",35,"CH.SH"
2020-03-26,"SH","new_hosp",0,"CH.SH"
2020-03-26,"SH","current_hosp",0,"CH.SH"
2020-03-26,"SH","current_icu",0,"CH.SH"
2020-03-26,"SH","current_vent",0,"CH.SH"
2020-03-26,"SH","total_recovered",0,"CH.SH"
2020-03-26,"SH","total_death",0,"CH.SH"
2020-03-26,"SO","total_tested",0,"CH.SO"
2020-03-26,"SO","total_confirmed",141,"CH.SO"
2020-03-26,"SO","new_hosp",0,"CH.SO"
2020-03-26,"SO","current_hosp",0,"CH.SO"
2020-03-26,"SO","current_icu",0,"CH.SO"
2020-03-26,"SO","current_vent",0,"CH.SO"
2020-03-26,"SO","total_recovered",0,"CH.SO"
2020-03-26,"SO","total_death",1,"CH.SO"
2020-03-26,"SZ","total_tested",0,"CH.SZ"
2020-03-26,"SZ","total_confirmed",99,"CH.SZ"
2020-03-26,"SZ","new_hosp",0,"CH.SZ"
2020-03-26,"SZ","current_hosp",0,"CH.SZ"
2020-03-26,"SZ","current_icu",0,"CH.SZ"
2020-03-26,"SZ","current_vent",0,"CH.SZ"
2020-03-26,"SZ","total_recovered",10,"CH.SZ"
2020-03-26,"SZ","total_death",1,"CH.SZ"
2020-03-26,"TG","total_tested",0,"CH.TG"
2020-03-26,"TG","total_confirmed",110,"CH.TG"
2020-03-26,"TG","new_hosp",0,"CH.TG"
2020-03-26,"TG","current_hosp",0,"CH.TG"
2020-03-26,"TG","current_icu",0,"CH.TG"
2020-03-26,"TG","current_vent",0,"CH.TG"
2020-03-26,"TG","total_recovered",0,"CH.TG"
2020-03-26,"TG","total_death",1,"CH.TG"
2020-03-26,"TI","total_tested",0,"CH.TI"
2020-03-26,"TI","total_confirmed",1401,"CH.TI"
2020-03-26,"TI","new_hosp",0,"CH.TI"
2020-03-26,"TI","current_hosp",358,"CH.TI"
2020-03-26,"TI","current_icu",60,"CH.TI"
2020-03-26,"TI","current_vent",56,"CH.TI"
2020-03-26,"TI","total_recovered",0,"CH.TI"
2020-03-26,"TI","total_death",67,"CH.TI"
2020-03-26,"UR","total_tested",0,"CH.UR"
2020-03-26,"UR","total_confirmed",38,"CH.UR"
2020-03-26,"UR","new_hosp",0,"CH.UR"
2020-03-26,"UR","current_hosp",4,"CH.UR"
2020-03-26,"UR","current_icu",0,"CH.UR"
2020-03-26,"UR","current_vent",0,"CH.UR"
2020-03-26,"UR","total_recovered",2,"CH.UR"
2020-03-26,"UR","total_death",0,"CH.UR"
2020-03-26,"VD","total_tested",0,"CH.VD"
2020-03-26,"VD","total_confirmed",2532,"CH.VD"
2020-03-26,"VD","new_hosp",0,"CH.VD"
2020-03-26,"VD","current_hosp",327,"CH.VD"
2020-03-26,"VD","current_icu",66,"CH.VD"
2020-03-26,"VD","current_vent",0,"CH.VD"
2020-03-26,"VD","total_recovered",148,"CH.VD"
2020-03-26,"VD","total_death",47,"CH.VD"
2020-03-26,"VS","total_tested",0,"CH.VS"
2020-03-26,"VS","total_confirmed",715,"CH.VS"
2020-03-26,"VS","new_hosp",0,"CH.VS"
2020-03-26,"VS","current_hosp",96,"CH.VS"
2020-03-26,"VS","current_icu",11,"CH.VS"
2020-03-26,"VS","current_vent",9,"CH.VS"
2020-03-26,"VS","total_recovered",0,"CH.VS"
2020-03-26,"VS","total_death",15,"CH.VS"
2020-03-26,"ZG","total_tested",0,"CH.ZG"
2020-03-26,"ZG","total_confirmed",87,"CH.ZG"
2020-03-26,"ZG","new_hosp",0,"CH.ZG"
2020-03-26,"ZG","current_hosp",0,"CH.ZG"
2020-03-26,"ZG","current_icu",0,"CH.ZG"
2020-03-26,"ZG","current_vent",0,"CH.ZG"
2020-03-26,"ZG","total_recovered",15,"CH.ZG"
2020-03-26,"ZG","total_death",0,"CH.ZG"
2020-03-26,"ZH","total_tested",0,"CH.ZH"
2020-03-26,"ZH","total_confirmed",1476,"CH.ZH"
2020-03-26,"ZH","new_hosp",0,"CH.ZH"
2020-03-26,"ZH","current_hosp",152,"CH.ZH"
2020-03-26,"ZH","current_icu",0,"CH.ZH"
2020-03-26,"ZH","current_vent",32,"CH.ZH"
2020-03-26,"ZH","total_recovered",0,"CH.ZH"
2020-03-26,"ZH","total_death",9,"CH.ZH"
2020-03-27,"AG","total_tested",0,"CH.AG"
2020-03-27,"AG","total_confirmed",364,"CH.AG"
2020-03-27,"AG","new_hosp",0,"CH.AG"
2020-03-27,"AG","current_hosp",50,"CH.AG"
2020-03-27,"AG","current_icu",12,"CH.AG"
2020-03-27,"AG","current_vent",10,"CH.AG"
2020-03-27,"AG","total_recovered",0,"CH.AG"
2020-03-27,"AG","total_death",3,"CH.AG"
2020-03-27,"AI","total_tested",0,"CH.AI"
2020-03-27,"AI","total_confirmed",12,"CH.AI"
2020-03-27,"AI","new_hosp",0,"CH.AI"
2020-03-27,"AI","current_hosp",0,"CH.AI"
2020-03-27,"AI","current_icu",0,"CH.AI"
2020-03-27,"AI","current_vent",0,"CH.AI"
2020-03-27,"AI","total_recovered",0,"CH.AI"
2020-03-27,"AI","total_death",0,"CH.AI"
2020-03-27,"AR","total_tested",0,"CH.AR"
2020-03-27,"AR","total_confirmed",44,"CH.AR"
2020-03-27,"AR","new_hosp",0,"CH.AR"
2020-03-27,"AR","current_hosp",0,"CH.AR"
2020-03-27,"AR","current_icu",0,"CH.AR"
2020-03-27,"AR","current_vent",0,"CH.AR"
2020-03-27,"AR","total_recovered",0,"CH.AR"
2020-03-27,"AR","total_death",2,"CH.AR"
2020-03-27,"BE","total_tested",0,"CH.BE"
2020-03-27,"BE","total_confirmed",718,"CH.BE"
2020-03-27,"BE","new_hosp",0,"CH.BE"
2020-03-27,"BE","current_hosp",0,"CH.BE"
2020-03-27,"BE","current_icu",0,"CH.BE"
2020-03-27,"BE","current_vent",0,"CH.BE"
2020-03-27,"BE","total_recovered",0,"CH.BE"
2020-03-27,"BE","total_death",8,"CH.BE"
2020-03-27,"BL","total_tested",0,"CH.BL"
2020-03-27,"BL","total_confirmed",466,"CH.BL"
2020-03-27,"BL","new_hosp",0,"CH.BL"
2020-03-27,"BL","current_hosp",79,"CH.BL"
2020-03-27,"BL","current_icu",11,"CH.BL"
2020-03-27,"BL","current_vent",0,"CH.BL"
2020-03-27,"BL","total_recovered",76,"CH.BL"
2020-03-27,"BL","total_death",5,"CH.BL"
2020-03-27,"BS","total_tested",0,"CH.BS"
2020-03-27,"BS","total_confirmed",534,"CH.BS"
2020-03-27,"BS","new_hosp",0,"CH.BS"
2020-03-27,"BS","current_hosp",76,"CH.BS"
2020-03-27,"BS","current_icu",8,"CH.BS"
2020-03-27,"BS","current_vent",0,"CH.BS"
2020-03-27,"BS","total_recovered",191,"CH.BS"
2020-03-27,"BS","total_death",13,"CH.BS"
2020-03-27,"FL","total_tested",0,NA
2020-03-27,"FL","total_confirmed",60,NA
2020-03-27,"FL","new_hosp",0,NA
2020-03-27,"FL","current_hosp",0,NA
2020-03-27,"FL","current_icu",0,NA
2020-03-27,"FL","current_vent",0,NA
2020-03-27,"FL","total_recovered",0,NA
2020-03-27,"FL","total_death",0,NA
2020-03-27,"FR","total_tested",0,"CH.FR"
2020-03-27,"FR","total_confirmed",369,"CH.FR"
2020-03-27,"FR","new_hosp",0,"CH.FR"
2020-03-27,"FR","current_hosp",50,"CH.FR"
2020-03-27,"FR","current_icu",8,"CH.FR"
2020-03-27,"FR","current_vent",0,"CH.FR"
2020-03-27,"FR","total_recovered",0,"CH.FR"
2020-03-27,"FR","total_death",15,"CH.FR"
2020-03-27,"GE","total_tested",9704,"CH.GE"
2020-03-27,"GE","total_confirmed",2234,"CH.GE"
2020-03-27,"GE","new_hosp",0,"CH.GE"
2020-03-27,"GE","current_hosp",313,"CH.GE"
2020-03-27,"GE","current_icu",54,"CH.GE"
2020-03-27,"GE","current_vent",54,"CH.GE"
2020-03-27,"GE","total_recovered",153,"CH.GE"
2020-03-27,"GE","total_death",30,"CH.GE"
2020-03-27,"GL","total_tested",0,"CH.GL"
2020-03-27,"GL","total_confirmed",44,"CH.GL"
2020-03-27,"GL","new_hosp",0,"CH.GL"
2020-03-27,"GL","current_hosp",3,"CH.GL"
2020-03-27,"GL","current_icu",0,"CH.GL"
2020-03-27,"GL","current_vent",0,"CH.GL"
2020-03-27,"GL","total_recovered",0,"CH.GL"
2020-03-27,"GL","total_death",0,"CH.GL"
2020-03-27,"GR","total_tested",0,"CH.GR"
2020-03-27,"GR","total_confirmed",409,"CH.GR"
2020-03-27,"GR","new_hosp",0,"CH.GR"
2020-03-27,"GR","current_hosp",52,"CH.GR"
2020-03-27,"GR","current_icu",0,"CH.GR"
2020-03-27,"GR","current_vent",0,"CH.GR"
2020-03-27,"GR","total_recovered",0,"CH.GR"
2020-03-27,"GR","total_death",9,"CH.GR"
2020-03-27,"JU","total_tested",0,"CH.JU"
2020-03-27,"JU","total_confirmed",112,"CH.JU"
2020-03-27,"JU","new_hosp",0,"CH.JU"
2020-03-27,"JU","current_hosp",16,"CH.JU"
2020-03-27,"JU","current_icu",4,"CH.JU"
2020-03-27,"JU","current_vent",0,"CH.JU"
2020-03-27,"JU","total_recovered",0,"CH.JU"
2020-03-27,"JU","total_death",0,"CH.JU"
2020-03-27,"LU","total_tested",0,"CH.LU"
2020-03-27,"LU","total_confirmed",287,"CH.LU"
2020-03-27,"LU","new_hosp",0,"CH.LU"
2020-03-27,"LU","current_hosp",0,"CH.LU"
2020-03-27,"LU","current_icu",0,"CH.LU"
2020-03-27,"LU","current_vent",0,"CH.LU"
2020-03-27,"LU","total_recovered",0,"CH.LU"
2020-03-27,"LU","total_death",3,"CH.LU"
2020-03-27,"NE","total_tested",0,"CH.NE"
2020-03-27,"NE","total_confirmed",316,"CH.NE"
2020-03-27,"NE","new_hosp",0,"CH.NE"
2020-03-27,"NE","current_hosp",45,"CH.NE"
2020-03-27,"NE","current_icu",9,"CH.NE"
2020-03-27,"NE","current_vent",7,"CH.NE"
2020-03-27,"NE","total_recovered",0,"CH.NE"
2020-03-27,"NE","total_death",12,"CH.NE"
2020-03-27,"NW","total_tested",0,"CH.NW"
2020-03-27,"NW","total_confirmed",54,"CH.NW"
2020-03-27,"NW","new_hosp",0,"CH.NW"
2020-03-27,"NW","current_hosp",0,"CH.NW"
2020-03-27,"NW","current_icu",0,"CH.NW"
2020-03-27,"NW","current_vent",0,"CH.NW"
2020-03-27,"NW","total_recovered",0,"CH.NW"
2020-03-27,"NW","total_death",0,"CH.NW"
2020-03-27,"OW","total_tested",0,"CH.OW"
2020-03-27,"OW","total_confirmed",37,"CH.OW"
2020-03-27,"OW","new_hosp",0,"CH.OW"
2020-03-27,"OW","current_hosp",0,"CH.OW"
2020-03-27,"OW","current_icu",0,"CH.OW"
2020-03-27,"OW","current_vent",0,"CH.OW"
2020-03-27,"OW","total_recovered",0,"CH.OW"
2020-03-27,"OW","total_death",0,"CH.OW"
2020-03-27,"SH","total_tested",0,"CH.SH"
2020-03-27,"SH","total_confirmed",36,"CH.SH"
2020-03-27,"SH","new_hosp",0,"CH.SH"
2020-03-27,"SH","current_hosp",0,"CH.SH"
2020-03-27,"SH","current_icu",0,"CH.SH"
2020-03-27,"SH","current_vent",0,"CH.SH"
2020-03-27,"SH","total_recovered",0,"CH.SH"
2020-03-27,"SH","total_death",0,"CH.SH"
2020-03-27,"SO","total_tested",0,"CH.SO"
2020-03-27,"SO","total_confirmed",157,"CH.SO"
2020-03-27,"SO","new_hosp",0,"CH.SO"
2020-03-27,"SO","current_hosp",0,"CH.SO"
2020-03-27,"SO","current_icu",0,"CH.SO"
2020-03-27,"SO","current_vent",0,"CH.SO"
2020-03-27,"SO","total_recovered",0,"CH.SO"
2020-03-27,"SO","total_death",1,"CH.SO"
2020-03-27,"SZ","total_tested",0,"CH.SZ"
2020-03-27,"SZ","total_confirmed",119,"CH.SZ"
2020-03-27,"SZ","new_hosp",0,"CH.SZ"
2020-03-27,"SZ","current_hosp",0,"CH.SZ"
2020-03-27,"SZ","current_icu",0,"CH.SZ"
2020-03-27,"SZ","current_vent",0,"CH.SZ"
2020-03-27,"SZ","total_recovered",32,"CH.SZ"
2020-03-27,"SZ","total_death",1,"CH.SZ"
2020-03-27,"TG","total_tested",0,"CH.TG"
2020-03-27,"TG","total_confirmed",117,"CH.TG"
2020-03-27,"TG","new_hosp",0,"CH.TG"
2020-03-27,"TG","current_hosp",0,"CH.TG"
2020-03-27,"TG","current_icu",0,"CH.TG"
2020-03-27,"TG","current_vent",0,"CH.TG"
2020-03-27,"TG","total_recovered",0,"CH.TG"
2020-03-27,"TG","total_death",2,"CH.TG"
2020-03-27,"TI","total_tested",0,"CH.TI"
2020-03-27,"TI","total_confirmed",1688,"CH.TI"
2020-03-27,"TI","new_hosp",0,"CH.TI"
2020-03-27,"TI","current_hosp",386,"CH.TI"
2020-03-27,"TI","current_icu",61,"CH.TI"
2020-03-27,"TI","current_vent",51,"CH.TI"
2020-03-27,"TI","total_recovered",0,"CH.TI"
2020-03-27,"TI","total_death",76,"CH.TI"
2020-03-27,"UR","total_tested",0,"CH.UR"
2020-03-27,"UR","total_confirmed",40,"CH.UR"
2020-03-27,"UR","new_hosp",0,"CH.UR"
2020-03-27,"UR","current_hosp",7,"CH.UR"
2020-03-27,"UR","current_icu",0,"CH.UR"
2020-03-27,"UR","current_vent",0,"CH.UR"
2020-03-27,"UR","total_recovered",3,"CH.UR"
2020-03-27,"UR","total_death",0,"CH.UR"
2020-03-27,"VD","total_tested",0,"CH.VD"
2020-03-27,"VD","total_confirmed",2745,"CH.VD"
2020-03-27,"VD","new_hosp",0,"CH.VD"
